"datum_geschaeft_eingang","geschaeftsnummer","grg_nummer","geschaftstitel","geschaftsart","kennung","sachbegriff_grgeko_1","status","departement"
2024-05-22,"2024/WA 1/1","1","Amtsgelübde der neugewählten Mitglieder des Grossen Rates","Wahlgeschäft","WA","17.1 Grosser Rat","pendent","Grosser Rat"
2024-05-22,"2024/WA 2/2","2","Amtsgelübde von Regierungsrätin Denise Neuweiler","Wahlgeschäft","WA","17.2 Regierungsrat","pendent","Grosser Rat"
2024-05-22,"2024/WA 3/3","3","Amtsgelübde von Regierungsrätin Sonja Wiesmann Schätzle","Wahlgeschäft","WA","17.2 Regierungsrat","pendent","Grosser Rat"
2024-05-22,"2024/WA 4/4","4","Amtsgelübde von Sarah Nobs, Ersatzmitglied Obergericht","Wahlgeschäft","WA","17.3 Richterliche Behörden, Anwaltswesen","pendent","Grosser Rat"
2024-05-22,"2024/WA 5/5","5","Amtsgelübde von Fabienne Hanselmann, Ersatzmitglied Verwaltungsgericht","Wahlgeschäft","WA","17.3 Richterliche Behörden, Anwaltswesen","pendent","Grosser Rat"
2024-05-22,"2024/WA 6/6","6","Amtsgelübde von Hanna Trippel, Ersatzmitglied Verwaltungsgericht","Wahlgeschäft","WA","17.3 Richterliche Behörden, Anwaltswesen","pendent","Grosser Rat"
2024-05-22,"2024/WA 7/7","7","Wahl des Präsidiums des Grossen Rates für das Amtsjahr 2024/2025","Wahlgeschäft","WA","17.1 Grosser Rat","pendent","Grosser Rat"
2024-05-22,"2024/WA 8/8","8","Wahl des Vizepräsidiums des Grossen Rates für das Amtsjahr 2024/2025","Wahlgeschäft","WA","17.1 Grosser Rat","pendent","Grosser Rat"
2024-05-22,"2024/WA 9/9","9","Wahl des Präsidiums und des Vizepräsidiums des Regierungsrates für das Amtsjahr 2024/2025","Wahlgeschäft","WA","17.2 Regierungsrat","pendent","Grosser Rat"
2024-05-22,"2024/WA 10/10","10","Wahl der Mitglieder des Ratssekretariates, Stimmenzählenden und Beisitzenden für die Amtsdauer 2024-2028","Wahlgeschäft","WA","17.1 Grosser Rat","pendent","Grosser Rat"
2024-05-22,"2024/WA 11/11","11","Wahl der Mitglieder und des Präsidiums der Geschäftsprüfungs- und Finanzkommission für die Amtsdauer 2024-2028","Wahlgeschäft","WA","17.1 Grosser Rat","pendent","Grosser Rat"
2024-05-22,"2024/WA 12/12","12","Wahl der Mitglieder und des Präsidiums der Justizkommission für die Amtsdauer 2024-2028","Wahlgeschäft","WA","17.1 Grosser Rat","pendent","Grosser Rat"
2024-05-22,"2024/WA 13/13","13","Wahl der Mitglieder und des Präsidiums der Raumplanungskommission für die Amtsdauer 2024-2028","Wahlgeschäft","WA","17.1 Grosser Rat","pendent","Grosser Rat"
2024-05-22,"2024/WA 14/14","14","Wahl der Mitglieder und des Präsidiums der Kommission für Klima, Energie und Umwelt für die Amtsdauer 2024-2028","Wahlgeschäft","WA","17.1 Grosser Rat","pendent","Grosser Rat"
2024-05-22,"2024/WA 15/15","15","Wahl der Mitglieder und des Präsidiums der Gesetzgebungs- und Redaktionskommission für die Amtsdauer 2024-2028","Wahlgeschäft","WA","17.1 Grosser Rat","pendent","Grosser Rat"
2024-05-22,"2024/WA 16/16","16","Genehmigung der Wahl der Mitglieder des Grossen Rates vom 7. April 2024","Wahlgeschäft","WA","17.1 Grosser Rat","pendent","Grosser Rat"
2024-05-22,"2024/GE 1/17","17","Ruhetagsgesetz (RTG)","Gesetz","GE","","pendent",""
2024-05-22,"2024/BS 1/18","18","Beschluss des Grossen Rates über einen Nachtragskredit 2024","Beschluss","BS","","pendent",""
2024-06-05,"2024/GE 2/19","19","Änderung des Planungs- und Baugesetzes (PBG)","Gesetz","GE","70.2 Baugesetz; Planungen Hoch- und Tiefbau, Baulinien","pendent","Departement für Bau und Umwelt"
2024-06-05,"2024/GE 3/20","20","Änderung des Gesetzes über die Zivil- und Strafrechtspflege (ZSRG), der Verordnung des Grossen Rates über die Besoldung des Staatspersonals (BesVO), des Einführungsgesetzes zum Schweizerischen Zivilgesetzbuch (EG ZGB) und des Verantwortlichkeitsgesetzes (VerantwG)","Gesetz","GE","27.0 Zivilrechtspflege","pendent","Departement für Justiz und Sicherheit"
2024-06-05,"2024/BS 2/21","21","Beschluss des Grossen Rates über den Nachtragskredit zur Erhöhung des Globalbudgets 2024 der Steuerverwaltung","Beschluss","BS","61.2 Budget, Finanzplan, Staatsrechnung","pendent","Departement für Finanzen und Soziales"
2024-07-03,"2024/FR 1/22","22","Fragestunde vom 03.07.2024","Fragestunde","FR","10.1 Kantonsverfassung und Staatsverträge","pendent",""
